#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand
LB,"Jacobs, Leon",6011,246,33 1/2,9 1/2,"34.5""","10'2""",LB,73.125,33.5,9.5
LB,"Jefferson, Malik",6022,236,32,9 5/8,"36""","10'5""",LB,74.25,32,9.625
LB,"Jewell, Josey",6010,234,32,10,"33""","9'9""",LB,73,32,10
LB,"Kalambayi, Peter",6025,252,33 1/2,9,"34""","10'1""",LB,74.625,33.5,9
LB,"Kiser, Micah",6003,238,32,9 3/8,"35.5""","10'1""",LB,72.375,32,9.375
LB,"Leonard, Darius",6020,234,34 3/8,10 1/4,NA,NA,LB,74,34.375,10.25
LB,"McCray, Mike",6011,243,32 5/8,9 1/8,"31.5""","9'11""",LB,73.125,32.625,9.125
LB,"Moore, Skai",6022,226,32,9 3/8,"36""","9'9""",LB,74.25,32,9.375
LB,"Nwosu, Uchenna",6021,251,33 5/8,9,"32""","9'11""",LB,74.125,33.625,9
LB,"O'Daniel, Dorian",6005,223,31 1/8,9,"32""","9'11""",LB,72.625,31.125,9
LB,"Okoronkwo, Obonnia",6015,253,33 3/4,9,"38""","10'1""",LB,73.625,33.75,9
LB,"Pugh, Jake",6033,246,34 3/8,10 1/8,"38.5""","10'2""",LB,75.375,34.375,10.125
LB,"Sam, Christian",6010,244,31 1/2,10,"32""","9'6""",LB,73,31.5,10
LB,"Scales, Tegray",6003,230,30 3/4,8 5/8,NA,NA,LB,72.375,30.75,8.625
LB,"Smith, Andre",5115,237,33 1/8,10,NA,NA,LB,71.625,33.125,10
LB,"Smith, Roquan",6007,236,32,10,NA,NA,LB,72.875,32,10
LB,"Thomas, Matthew",6026,232,33,8 7/8,"41.5""","10'11""",LB,74.75,33,8.875
LB,"Turay, Kemoko",6045,253,33 3/8,9 5/8,NA,NA,LB,76.625,33.375,9.625
LB,"Vander Esch, Leighton",6042,256,33 7/8,9 3/4,"39.5""","10'4""",LB,76.25,33.875,9.75
LB,"Victor, Azeem",6021,240,33,9 3/8,"32.5""","9'7""",LB,74.125,33,9.375
LB,"Warner, Fred",6033,236,32,9 3/4,"38.5""","9'11""",LB,75.375,32,9.75
LB,"Worley, Chris",6013,238,31 1/4,9 1/4,"29.5""",NA,LB,73.375,31.25,9.25
LB,"Young, Kenny",6010,236,32 3/8,9 1/2,"36""","9'9""",LB,73,32.375,9.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6020,242,32 3/8,9 5/8,"34.8""","9'9.5""",NA,74,32.375,9.625
NA,NA,6016,241,NA,NA,"33.4""","9'5.5""",NA,73.75,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"42.5""","11'7""",NA,NA,NA,NA
DB,"Alexander, Jaire",5102,196,31 1/8,9 1/2,"35""","10'7""",DB,70.25,31.125,9.5
DB,"Averett, Anthony",5111,183,30 1/4,8 1/2,"31.5""","9'11""",DB,71.125,30.25,8.5
DB,"Brown, Tony",5117,199,31 1/2,9 1/4,"31.5""","10'6""",DB,71.875,31.5,9.25
DB,"Campbell, Chris",6006,195,33 1/2,8 3/4,NA,NA,DB,72.75,33.5,8.75
DB,"Chachere, Andre",5116,197,31 3/8,9 7/8,"38""","10'3""",DB,71.75,31.375,9.875
DB,"Davis, Carlton",6010,206,32 3/4,8 1/2,"34""","10'4""",DB,73,32.75,8.5
DB,"Dawson, Duke",5105,197,31 1/2,9,NA,NA,DB,70.625,31.5,9
DB,"Delaney, Dee",5114,200,30 1/2,9 3/4,"32.5""","10'0""",DB,71.5,30.5,9.75
DB,"Facyson, Brandon",6014,203,32 5/8,9 3/4,NA,NA,DB,73.5,32.625,9.75
DB,"Fant, Rashard",5094,179,30,8 7/8,NA,NA,DB,69.5,30,8.875
DB,"Gaulden, Rashaan",6006,197,30 3/4,9 3/4,"30""","9'11""",DB,72.75,30.75,9.75
DB,"Haley, Grant",5092,190,29 3/4,9 1/8,"34""","9'11""",DB,69.25,29.75,9.125
DB,"Harris, Davontae",5113,205,31 1/8,8 3/4,"32.5""","10'3""",DB,71.375,31.125,8.75
DB,"Hill, Holton",6015,196,32,9 5/8,"31""","10'0""",DB,73.625,32,9.625
DB,"Hughes, Mike",5101,189,30 7/8,8 3/4,"35.5""","10'7""",DB,70.125,30.875,8.75
DB,"Jackson, Donte",5104,178,29 1/2,8 3/4,NA,"10'4""",DB,70.5,29.5,8.75
DB,"Jackson, J.C.",5096,201,31 1/2,8 1/8,"35.5""","10'0""",DB,69.75,31.5,8.125
DB,"Jackson, Joshua",6003,196,31 1/8,9 3/8,"38""","10'3""",DB,72.375,31.125,9.375
DB,"Johnson, Danny",5092,181,31 1/8,9 1/4,"35""","10'3""",DB,69.25,31.125,9.25
DB,"Johnson, Taron",5111,192,30 7/8,9 1/8,"33""","9'10""",DB,71.125,30.875,9.125
DB,"Jones, Chris",5117,200,32 3/4,9 3/4,NA,NA,DB,71.875,32.75,9.75
DB,"Joseph, Michael",6005,187,30 1/4,8 5/8,"34""",NA,DB,72.625,30.25,8.625
DB,"King, Jamarcus",6006,185,32 7/8,9 1/8,NA,NA,DB,72.75,32.875,9.125
DB,"Maddox, Avonte",5091,184,29 1/2,8 3/4,"37""","10'5""",DB,69.125,29.5,8.75
DB,"McFadden, Tarvarus",6022,204,32 1/2,10 3/8,"38.5""","10'1""",DB,74.25,32.5,10.375
DB,"Meeks, Quenton",6010,209,31 3/4,10 1/4,"39""","10'8""",DB,73,31.75,10.25
DB,"Moore, Kamren",5104,202,31 3/8,9,NA,NA,DB,70.5,31.375,9
DB,"Nelson, Nick",5105,200,30 3/4,9 1/4,NA,"10'3""",DB,70.625,30.75,9.25
DB,"Nickerson, Perry",5103,182,30 1/4,8 1/4,NA,NA,DB,70.375,30.25,8.25
DB,"Oliver, Isaiah",6002,201,33 1/2,9 3/4,NA,NA,DB,72.25,33.5,9.75
DB,"Phillips, Darius",5097,193,31 1/2,9 1/8,NA,NA,DB,69.875,31.5,9.125
DB,"Reed, D.J.",5091,188,31 5/8,10,"36.5""",NA,DB,69.125,31.625,10
DB,"Stewart, M.J.",5107,200,31 1/4,9 1/4,"35""","9'10""",DB,70.875,31.25,9.25
DB,"Stroman, Greg",5110,182,29 7/8,8 3/4,"33.5""","9'5""",DB,71,29.875,8.75
DB,"Sullivan, Chandon",5106,194,32 3/8,9,"40.5""","11'2""",DB,70.75,32.375,9
DB,"Thomas, Jordan",6001,187,32,9 1/2,"38""","10'4""",DB,72.125,32,9.5
DB,"Toliver, Henré",6003,188,30 7/8,9,"32.5""","9'9""",DB,72.375,30.875,9
DB,"Toliver, Kevin",6020,192,30 1/8,9 3/8,"33""","10'0""",DB,74,30.125,9.375
DB,"Wade, D'Montre",5111,206,32 3/8,9 7/8,"35.5""","10'0""",DB,71.125,32.375,9.875
DB,"Wallace, Levi",6002,179,32 3/4,9 3/8,"33""",NA,DB,72.25,32.75,9.375
DB,"Ward, Denzel",5107,183,31 1/4,8 3/4,"39""","11'4""",DB,70.875,31.25,8.75
DB,"Yiadom, Isaac",6007,190,32 1/4,8 7/8,NA,"10'0""",DB,72.875,32.25,8.875
DB,"Allen, Marcus",6021,215,30 5/8,9 1/8,"37""","10'7""",DB,74.125,30.625,9.125
DB,"Apke, Troy",6012,200,32 3/8,8 3/8,"41""","10'11""",DB,73.25,32.375,8.375
DB,"Bates, Jessie",6011,200,31 5/8,9 3/4,"35.5""","9'9""",DB,73.125,31.625,9.75
DB,"Blanding, Quin",6020,207,31 3/4,8 3/8,"31.5""","10'2""",DB,74,31.75,8.375
DB,"Chandler, Sean",5104,205,30 3/4,8 1/4,"34.5""","9'11""",DB,70.5,30.75,8.25
DB,"Cruikshank, Dane",6012,209,31,8 3/4,"38.5""","10'1""",DB,73.25,31,8.75
DB,"Edmunds, Terrell",6004,217,32 3/4,10 1/2,"41.5""","11'2""",DB,72.5,32.75,10.5
DB,"Elliott, Deshon",6007,210,32 1/4,10 1/2,"36""","10'1""",DB,72.875,32.25,10.5
DB,"Fitzpatrick, Minkah",6001,204,31 1/4,9 3/8,"33""","10'1""",DB,72.125,31.25,9.375
DB,"Flowers, Tre",6032,202,33 7/8,9,"34.5""",10'2',DB,75.25,33.875,9
DB,"Harris, Marcell",6006,216,32,8 5/8,NA,NA,DB,72.75,32,8.625
DB,"Harrison, Ronnie",6020,207,33 3/8,9 1/2,"34""","10'0""",DB,74,33.375,9.5
DB,"Igwebuike, Godwin",5113,213,31 1/4,9 3/4,"35.5""","10'8""",DB,71.375,31.25,9.75
DB,"Jamerson, Natrell",5105,201,32 5/8,9 3/4,"35.5""","10'0""",DB,70.625,32.625,9.75
DB,"James, Derwin",6016,215,33,9 1/2,"40""","11'0""",DB,73.75,33,9.5
DB,"Kalu, Joshua",6002,203,32 3/4,10,"41.5""","11'2""",DB,72.25,32.75,10
DB,"Kelly, Kameron",6015,204,31 3/4,8 7/8,"33""","10'0""",DB,73.625,31.75,8.875
DB,"Neal, Siran",6000,206,31 1/8,9 7/8,"40.5""","10'2""",DB,72,31.125,9.875
DB,"Redfield, Max",6010,199,30,9 1/4,NA,NA,DB,73,30,9.25
DB,"Reid, Justin",6004,207,31 5/8,9 3/4,"36.5""","10'8""",DB,72.5,31.625,9.75
DB,"Roberts, Stephen",5112,186,31 3/8,8 7/8,"34""","10'1""",DB,71.25,31.375,8.875
DB,"Sanders, Dominick",5112,193,30 5/8,9 1/4,NA,NA,DB,71.25,30.625,9.25
DB,"Smith, Van",5107,186,30 1/8,8 3/4,"29.5""",NA,DB,70.875,30.125,8.75
DB,"Walker, Trey",6007,206,33 1/2,8 3/4,"33""","9'11""",DB,72.875,33.5,8.75
DB,"Watts, Armani",5104,202,31,8 3/4,"35""","10'0""",DB,70.5,31,8.75
DB,"Webb, Damon",5106,209,31 1/4,8 1/8,NA,NA,DB,70.75,31.25,8.125
DB,"White, Kyzir",6017,218,31 5/8,10 1/8,"35.5""","9'5""",DB,73.875,31.625,10.125
DB,"Whitehead, Jordan",5103,198,29 3/4,8 1/2,NA,NA,DB,70.375,29.75,8.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,5115,195.8,31 3/8,9 1/8,"36.3""","10'2""",NA,71.625,31.375,9.125
NA,NA,6005,208.7,31 5/8,9 3/8,"36.2""","10'1/2""",NA,72.625,31.625,9.375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"45""","12'3""",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,"44""","11'9""",NA,NA,NA,NA
PK,"Badgley, Mike",5100,183,"29""",8 3/4,NA,"9'3""",SPEC,70,NA,8.75
PK,"Brown, Drew",5100,208,"29""",8 3/8,NA,NA,SPEC,70,NA,8.375
PK,"Carlson, Daniel",6050,213,"32""",9 3/4,NA,NA,SPEC,77,NA,9.75
PK,"Daniel, Trevor",6014,230,31 1/2,9 3/8,"32.5""","9'11""",SPEC,73.5,31.5,9.375
PK,"Davidson, Joseph",6070,232,32 1/4,8 1/2,NA,NA,SPEC,79,32.25,8.5
PK,"Dickson, Michael",6020,208,31 1/4,9 1/4,NA,NA,SPEC,74,31.25,9.25
PK,"Pineiro, Eddy",6000,185,29 7/8,8 1/4,NA,NA,SPEC,72,29.875,8.25
PK,"Scott, J.K.",6055,208,33 1/8,9 1/8,"30.5""","9'6""",SPEC,77.625,33.125,9.125
PK,"Townsend, Johnny",6010,210,30 5/8,9 1/2,NA,NA,SPEC,73,30.625,9.5
PK,"Tripucka, Shane",6030,211,31 1/2,9 3/4,NA,NA,SPEC,75,31.5,9.75
PK,"Winslow, Ryan",6050,217,30 1/4,8 5/8,NA,NA,SPEC,77,30.25,8.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST,"Carew, Tanner",6012,243,NA,NA,NA,NA,SPEC,73.25,NA,NA
